scenario,ga_normal_mc,best_known_mc,mc_regret_pct
0,86680.0541,86490.7357,-0.2189
1,33429.6375,33464.8360,0.1052
2,43729.4623,43708.4137,-0.0482
3,77888.2298,77999.3441,0.1425
4,41368.0939,41402.2629,0.0825
5,65657.1306,65783.6077,0.1923
